Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-08-13 00:01:00,ECO66E09,2016-08-13,00:01:00,NA,10229565,2268,23.484,NA,13.932,NA,10229558,2268,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 00:01:00,,NA,,23.484,,13.932,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 00:21:00,ECO66E09,2016-08-13,00:21:00,22.525,10229565,2269,NA,14.1117,NA,0.417,10229558,2269,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 00:21:00,,22.525,,NA,,NA,,14.1117,,0.417,,,,P,,NA,,NA,,P,,P
2016-08-13 00:31:00,ECO66E09,2016-08-13,00:31:00,NA,10229565,2270,23.292,NA,13.9309,NA,10229558,2270,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 00:31:00,,NA,,23.292,,13.9309,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 00:51:00,ECO66E09,2016-08-13,00:51:00,22.429,10229565,2271,NA,14.1133,NA,0.416,10229558,2271,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 00:51:00,,22.429,,NA,,NA,,14.1133,,0.416,,,,P,,NA,,NA,,P,,P
2016-08-13 01:01:00,ECO66E09,2016-08-13,01:01:00,NA,10229565,2272,23.196,NA,13.9348,NA,10229558,2272,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 01:01:00,,NA,,23.196,,13.9348,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 01:21:00,ECO66E09,2016-08-13,01:21:00,22.333,10229565,2273,NA,14.1128,NA,0.41,10229558,2273,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 01:21:00,,22.333,,NA,,NA,,14.1128,,0.41,,,,P,,NA,,NA,,P,,P
2016-08-13 01:31:00,ECO66E09,2016-08-13,01:31:00,NA,10229565,2274,23.004,NA,13.9358,NA,10229558,2274,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 01:31:00,,NA,,23.004,,13.9358,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 01:51:00,ECO66E09,2016-08-13,01:51:00,22.238,10229565,2275,NA,14.11,NA,0.409,10229558,2275,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 01:51:00,,22.238,,NA,,NA,,14.11,,0.409,,,,P,,NA,,NA,,P,,P
2016-08-13 02:01:00,ECO66E09,2016-08-13,02:01:00,NA,10229565,2276,22.621,NA,13.9315,NA,10229558,2276,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 02:01:00,,NA,,22.621,,13.9315,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 02:21:00,ECO66E09,2016-08-13,02:21:00,22.142,10229565,2277,NA,14.1096,NA,0.419,10229558,2277,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 02:21:00,,22.142,,NA,,NA,,14.1096,,0.419,,,,P,,NA,,NA,,P,,P
2016-08-13 02:31:00,ECO66E09,2016-08-13,02:31:00,NA,10229565,2278,22.238,NA,13.927,NA,10229558,2278,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 02:31:00,,NA,,22.238,,13.927,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 02:51:00,ECO66E09,2016-08-13,02:51:00,22.046,10229565,2279,NA,14.1046,NA,0.409,10229558,2279,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 02:51:00,,22.046,,NA,,NA,,14.1046,,0.409,,,,P,,NA,,NA,,P,,P
2016-08-13 03:01:00,ECO66E09,2016-08-13,03:01:00,NA,10229565,2280,22.046,NA,13.9281,NA,10229558,2280,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 03:01:00,,NA,,22.046,,13.9281,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 03:21:00,ECO66E09,2016-08-13,03:21:00,22.046,10229565,2281,NA,14.1004,NA,0.402,10229558,2281,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 03:21:00,,22.046,,NA,,NA,,14.1004,,0.402,,,,P,,NA,,NA,,P,,P
2016-08-13 03:31:00,ECO66E09,2016-08-13,03:31:00,NA,10229565,2282,22.046,NA,13.9258,NA,10229558,2282,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 03:31:00,,NA,,22.046,,13.9258,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 03:51:00,ECO66E09,2016-08-13,03:51:00,21.951,10229565,2283,NA,14.104,NA,0.41,10229558,2283,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 03:51:00,,21.951,,NA,,NA,,14.104,,0.41,,,,P,,NA,,NA,,P,,P
2016-08-13 04:01:00,ECO66E09,2016-08-13,04:01:00,NA,10229565,2284,22.238,NA,13.927,NA,10229558,2284,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 04:01:00,,NA,,22.238,,13.927,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 04:21:00,ECO66E09,2016-08-13,04:21:00,21.855,10229565,2285,NA,14.1078,NA,0.416,10229558,2285,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 04:21:00,,21.855,,NA,,NA,,14.1078,,0.416,,,,P,,NA,,NA,,P,,P
2016-08-13 04:31:00,ECO66E09,2016-08-13,04:31:00,NA,10229565,2286,22.142,NA,13.9286,NA,10229558,2286,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 04:31:00,,NA,,22.142,,13.9286,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 04:51:00,ECO66E09,2016-08-13,04:51:00,21.855,10229565,2287,NA,14.1078,NA,0.414,10229558,2287,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 04:51:00,,21.855,,NA,,NA,,14.1078,,0.414,,,,P,,NA,,NA,,P,,P
2016-08-13 05:01:00,ECO66E09,2016-08-13,05:01:00,NA,10229565,2288,22.238,NA,13.9291,NA,10229558,2288,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 05:01:00,,NA,,22.238,,13.9291,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 05:21:00,ECO66E09,2016-08-13,05:21:00,21.76,10229565,2289,NA,14.1072,NA,0.411,10229558,2289,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 05:21:00,,21.76,,NA,,NA,,14.1072,,0.411,,,,P,,NA,,NA,,P,,P
2016-08-13 05:31:00,ECO66E09,2016-08-13,05:31:00,NA,10229565,2290,22.333,NA,13.9297,NA,10229558,2290,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 05:31:00,,NA,,22.333,,13.9297,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 05:51:00,ECO66E09,2016-08-13,05:51:00,21.76,10229565,2291,NA,14.1093,NA,0.414,10229558,2291,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 05:51:00,,21.76,,NA,,NA,,14.1093,,0.414,,,,P,,NA,,NA,,P,,P
2016-08-13 06:01:00,ECO66E09,2016-08-13,06:01:00,NA,10229565,2292,22.429,NA,13.9303,NA,10229558,2292,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 06:01:00,,NA,,22.429,,13.9303,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 06:21:00,ECO66E09,2016-08-13,06:21:00,21.76,10229565,2293,NA,14.1093,NA,0.412,10229558,2293,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 06:21:00,,21.76,,NA,,NA,,14.1093,,0.412,,,,P,,NA,,NA,,P,,P
2016-08-13 06:31:00,ECO66E09,2016-08-13,06:31:00,NA,10229565,2294,22.621,NA,13.9315,NA,10229558,2294,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 06:31:00,,NA,,22.621,,13.9315,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 06:51:00,ECO66E09,2016-08-13,06:51:00,21.76,10229565,2295,NA,14.1136,NA,0.414,10229558,2295,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 06:51:00,,21.76,,NA,,NA,,14.1136,,0.414,,,,P,,NA,,NA,,P,,P
2016-08-13 07:01:00,ECO66E09,2016-08-13,07:01:00,NA,10229565,2296,22.717,NA,13.9364,NA,10229558,2296,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 07:01:00,,NA,,22.717,,13.9364,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 07:21:00,ECO66E09,2016-08-13,07:21:00,21.76,10229565,2297,NA,14.1178,NA,0.416,10229558,2297,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 07:21:00,,21.76,,NA,,NA,,14.1178,,0.416,,,,P,,NA,,NA,,P,,P
2016-08-13 07:31:00,ECO66E09,2016-08-13,07:31:00,NA,10229565,2298,22.717,NA,13.9386,NA,10229558,2298,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 07:31:00,,NA,,22.717,,13.9386,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 07:51:00,ECO66E09,2016-08-13,07:51:00,21.76,10229565,2299,NA,14.12,NA,0.414,10229558,2299,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 07:51:00,,21.76,,NA,,NA,,14.12,,0.414,,,,P,,NA,,NA,,P,,P
2016-08-13 08:01:00,ECO66E09,2016-08-13,08:01:00,NA,10229565,2300,23.004,NA,13.9425,NA,10229558,2300,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 08:01:00,,NA,,23.004,,13.9425,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 08:21:00,ECO66E09,2016-08-13,08:21:00,21.76,10229565,2301,NA,14.1178,NA,0.408,10229558,2301,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 08:21:00,,21.76,,NA,,NA,,14.1178,,0.408,,,,P,,NA,,NA,,P,,P
2016-08-13 08:31:00,ECO66E09,2016-08-13,08:31:00,NA,10229565,2302,23.484,NA,13.9409,NA,10229558,2302,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 08:31:00,,NA,,23.484,,13.9409,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 08:51:00,ECO66E09,2016-08-13,08:51:00,21.855,10229565,2303,NA,14.1162,NA,0.405,10229558,2303,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 08:51:00,,21.855,,NA,,NA,,14.1162,,0.405,,,,P,,NA,,NA,,P,,P
2016-08-13 09:01:00,ECO66E09,2016-08-13,09:01:00,NA,10229565,2304,24.255,NA,13.941,NA,10229558,2304,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 09:01:00,,NA,,24.255,,13.941,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 09:21:00,ECO66E09,2016-08-13,09:21:00,21.951,10229565,2305,NA,14.119,NA,0.409,10229558,2305,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 09:21:00,,21.951,,NA,,NA,,14.119,,0.409,,,,P,,NA,,NA,,P,,P
2016-08-13 09:31:00,ECO66E09,2016-08-13,09:31:00,NA,10229565,2306,24.931,NA,13.9428,NA,10229558,2306,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 09:31:00,,NA,,24.931,,13.9428,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 09:51:00,ECO66E09,2016-08-13,09:51:00,22.142,10229565,2307,NA,14.1201,NA,0.403,10229558,2307,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 09:51:00,,22.142,,NA,,NA,,14.1201,,0.403,,,,P,,NA,,NA,,P,,P
2016-08-13 10:01:00,ECO66E09,2016-08-13,10:01:00,NA,10229565,2308,26.879,NA,13.9478,NA,10229558,2308,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 10:01:00,,NA,,26.879,,13.9478,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 10:21:00,ECO66E09,2016-08-13,10:21:00,22.333,10229565,2309,NA,14.1213,NA,0.395,10229558,2309,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 10:21:00,,22.333,,NA,,NA,,14.1213,,0.395,,,,P,,NA,,NA,,P,,P
2016-08-13 10:31:00,ECO66E09,2016-08-13,10:31:00,NA,10229565,2310,26.781,NA,13.9518,NA,10229558,2310,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 10:31:00,,NA,,26.781,,13.9518,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 10:51:00,ECO66E09,2016-08-13,10:51:00,22.621,10229565,2311,NA,14.1209,NA,0.389,10229558,2311,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 10:51:00,,22.621,,NA,,NA,,14.1209,,0.389,,,,P,,NA,,NA,,P,,P
2016-08-13 11:01:00,ECO66E09,2016-08-13,11:01:00,NA,10229565,2312,28.06,NA,13.9529,NA,10229558,2312,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 11:01:00,,NA,,28.06,,13.9529,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 11:21:00,ECO66E09,2016-08-13,11:21:00,22.812,10229565,2313,NA,14.1177,NA,0.388,10229558,2313,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 11:21:00,,22.812,,NA,,NA,,14.1177,,0.388,,,,P,,NA,,NA,,P,,P
2016-08-13 11:31:00,ECO66E09,2016-08-13,11:31:00,NA,10229565,2314,28.754,NA,13.9483,NA,10229558,2314,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 11:31:00,,NA,,28.754,,13.9483,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 11:51:00,ECO66E09,2016-08-13,11:51:00,23.388,10229565,2315,NA,14.1148,NA,0.382,10229558,2315,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 11:51:00,,23.388,,NA,,NA,,14.1148,,0.382,,,,P,,NA,,NA,,P,,P
2016-08-13 12:01:00,ECO66E09,2016-08-13,12:01:00,NA,10229565,2316,29.452,NA,13.9503,NA,10229558,2316,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 12:01:00,,NA,,29.452,,13.9503,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 12:21:00,ECO66E09,2016-08-13,12:21:00,23.292,10229565,2317,NA,14.1122,NA,0.379,10229558,2317,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 12:21:00,,23.292,,NA,,NA,,14.1122,,0.379,,,,P,,NA,,NA,,P,,P
2016-08-13 12:31:00,ECO66E09,2016-08-13,12:31:00,NA,10229565,2318,29.652,NA,13.9471,NA,10229558,2318,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 12:31:00,,NA,,29.652,,13.9471,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 12:51:00,ECO66E09,2016-08-13,12:51:00,23.773,10229565,2319,NA,14.1129,NA,0.387,10229558,2319,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 12:51:00,,23.773,,NA,,NA,,14.1129,,0.387,,,,P,,NA,,NA,,P,,P
2016-08-13 13:01:00,ECO66E09,2016-08-13,13:01:00,NA,10229565,2320,30.356,NA,13.9449,NA,10229558,2320,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 13:01:00,,NA,,30.356,,13.9449,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 13:21:00,ECO66E09,2016-08-13,13:21:00,24.158,10229565,2321,NA,14.1087,NA,0.379,10229558,2321,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 13:21:00,,24.158,,NA,,NA,,14.1087,,0.379,,,,P,,NA,,NA,,P,,P
2016-08-13 13:31:00,ECO66E09,2016-08-13,13:31:00,NA,10229565,2322,31.37,NA,13.9447,NA,10229558,2322,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 13:31:00,,NA,,31.37,,13.9447,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 13:51:00,ECO66E09,2016-08-13,13:51:00,24.641,10229565,2323,NA,14.1074,NA,0.381,10229558,2323,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 13:51:00,,24.641,,NA,,NA,,14.1074,,0.381,,,,P,,NA,,NA,,P,,P
2016-08-13 14:01:00,ECO66E09,2016-08-13,14:01:00,NA,10229565,2324,31.676,NA,13.942,NA,10229558,2324,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 14:01:00,,NA,,31.676,,13.942,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 14:21:00,ECO66E09,2016-08-13,14:21:00,25.028,10229565,2325,NA,14.1011,NA,0.376,10229558,2325,NA,,8,13,2016,0813,S,S,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 14:21:00,,25.028,,NA,,NA,,14.1011,,0.376,,,,S,,NA,,NA,,P,,P
2016-08-13 14:31:00,ECO66E09,2016-08-13,14:31:00,NA,10229565,2326,31.88,NA,13.9368,NA,10229558,2326,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 14:31:00,,NA,,31.88,,13.9368,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 14:51:00,ECO66E09,2016-08-13,14:51:00,25.125,10229565,2327,NA,14.0933,NA,0.374,10229558,2327,NA,,8,13,2016,0813,S,S,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 14:51:00,,25.125,,NA,,NA,,14.0933,,0.374,,,,S,,NA,,NA,,P,,P
2016-08-13 15:01:00,ECO66E09,2016-08-13,15:01:00,NA,10229565,2328,31.676,NA,13.9288,NA,10229558,2328,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 15:01:00,,NA,,31.676,,13.9288,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 15:21:00,ECO66E09,2016-08-13,15:21:00,25.125,10229565,2329,NA,14.0911,NA,0.379,10229558,2329,NA,,8,13,2016,0813,S,S,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 15:21:00,,25.125,,NA,,NA,,14.0911,,0.379,,,,S,,NA,,NA,,P,,P
2016-08-13 15:31:00,ECO66E09,2016-08-13,15:31:00,NA,10229565,2330,31.268,NA,13.9264,NA,10229558,2330,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 15:31:00,,NA,,31.268,,13.9264,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-08-13 15:51:00,ECO66E09,2016-08-13,15:51:00,24.931,10229565,2331,NA,14.09,NA,0.378,10229558,2331,NA,,8,13,2016,0813,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-08-13 15:51:00,,24.931,,NA,,NA,,14.09,,0.378,,,,P,,NA,,NA,,P,,P
2016-08-13 16:01:00,ECO66E09,2016-08-13,16:01:00,NA,10229565,2332,30.963,NA,13.9267,NA,10229558,2332,NA,,8,13,2016,0813,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-08-13 16:01:00,,NA,,30.963,,13.9267,,NA,,NA,,,,NA,,P,,P,,NA,,NA
