SiteID,Water RowID,Date.Time,Water Temp C,Sensor Depth ft,GageHeight,Water logger ID,Discharge
CB192,797,12/11/2015 14:00,10.748,2,2,10246126,42
CB192,798,12/11/2015 14:30,10.944,2,2,10246126,42
CB192,799,12/11/2015 15:00,11.041,2.01,2.01,10246126,43
CB192,800,12/11/2015 15:30,11.139,2,2,10246126,42
CB192,801,12/11/2015 16:00,11.236,2,2,10246126,42
CB192,802,12/11/2015 16:30,11.334,2,2,10246126,42
CB192,803,12/11/2015 17:00,11.334,1.99,1.99,10246126,41
CB192,804,12/11/2015 17:30,11.431,2.01,2.01,10246126,43
CB192,805,12/11/2015 18:00,11.334,2,2,10246126,42
CB192,806,12/11/2015 18:30,11.334,2,2,10246126,42
CB192,807,12/11/2015 19:00,11.334,2,2,10246126,42
CB192,808,12/11/2015 19:30,11.236,1.99,1.99,10246126,41
CB192,809,12/11/2015 20:00,11.139,1.99,1.99,10246126,41
CB192,810,12/11/2015 20:30,11.041,1.99,1.99,10246126,41
CB192,811,12/11/2015 21:00,11.041,1.99,1.99,10246126,41
CB192,812,12/11/2015 21:30,10.944,1.99,1.99,10246126,41
CB192,813,12/11/2015 22:00,10.846,1.99,1.99,10246126,41
CB192,814,12/11/2015 22:30,10.846,1.99,1.99,10246126,41
CB192,815,12/11/2015 23:00,10.748,1.99,1.99,10246126,41
CB192,816,12/11/2015 23:30,10.748,1.99,1.99,10246126,41
CB192,817,12/12/2015 0:00,10.651,1.99,1.99,10246126,41
CB192,818,12/12/2015 0:30,10.651,1.98,1.98,10246126,40
CB192,819,12/12/2015 1:00,10.651,1.98,1.98,10246126,40
CB192,820,12/12/2015 1:30,10.553,1.99,1.99,10246126,41
CB192,821,12/12/2015 2:00,10.553,1.99,1.99,10246126,41
CB192,822,12/12/2015 2:30,10.553,1.99,1.99,10246126,41
CB192,823,12/12/2015 3:00,10.455,1.99,1.99,10246126,41
CB192,824,12/12/2015 3:30,10.455,1.98,1.98,10246126,40
CB192,825,12/12/2015 4:00,10.455,1.98,1.98,10246126,40
CB192,826,12/12/2015 4:30,10.455,1.98,1.98,10246126,40
CB192,827,12/12/2015 5:00,10.455,1.98,1.98,10246126,40
CB192,828,12/12/2015 5:30,10.455,1.98,1.98,10246126,40
CB192,829,12/12/2015 6:00,10.455,1.98,1.98,10246126,40
CB192,830,12/12/2015 6:30,10.455,1.98,1.98,10246126,40
CB192,831,12/12/2015 7:00,10.553,1.98,1.98,10246126,40
CB192,832,12/12/2015 7:30,10.553,1.98,1.98,10246126,40
CB192,833,12/12/2015 8:00,10.553,1.97,1.97,10246126,40
CB192,834,12/12/2015 8:30,10.553,1.98,1.98,10246126,40
CB192,835,12/12/2015 9:00,10.651,1.97,1.97,10246126,40
CB192,836,12/12/2015 9:30,10.651,1.98,1.98,10246126,40
CB192,837,12/12/2015 10:00,10.748,1.97,1.97,10246126,40
CB192,838,12/12/2015 10:30,10.944,1.97,1.97,10246126,40
CB192,839,12/12/2015 11:00,11.041,1.97,1.97,10246126,40
CB192,840,12/12/2015 11:30,11.236,1.97,1.97,10246126,40
CB192,841,12/12/2015 12:00,11.431,1.98,1.98,10246126,40
CB192,842,12/12/2015 12:30,11.722,1.97,1.97,10246126,40
CB192,843,12/12/2015 13:00,11.916,1.98,1.98,10246126,40
CB192,844,12/12/2015 13:30,12.207,1.96,1.96,10246126,39
CB192,845,12/12/2015 14:00,12.304,1.97,1.97,10246126,40
CB192,846,12/12/2015 14:30,12.497,1.97,1.97,10246126,40
CB192,847,12/12/2015 15:00,12.594,1.97,1.97,10246126,40
CB192,848,12/12/2015 15:30,12.69,1.96,1.96,10246126,39
CB192,849,12/12/2015 16:00,12.787,1.96,1.96,10246126,39
CB192,850,12/12/2015 16:30,12.787,1.96,1.96,10246126,39
CB192,851,12/12/2015 17:00,12.787,1.96,1.96,10246126,39
CB192,852,12/12/2015 17:30,12.787,1.96,1.96,10246126,39
CB192,853,12/12/2015 18:00,12.69,1.96,1.96,10246126,39
CB192,854,12/12/2015 18:30,12.69,1.96,1.96,10246126,39
CB192,855,12/12/2015 19:00,12.594,1.96,1.96,10246126,39
CB192,856,12/12/2015 19:30,12.497,1.96,1.96,10246126,39
CB192,857,12/12/2015 20:00,12.401,1.96,1.96,10246126,39
CB192,858,12/12/2015 20:30,12.304,1.96,1.96,10246126,39
CB192,859,12/12/2015 21:00,12.207,1.95,1.95,10246126,38
CB192,860,12/12/2015 21:30,12.013,1.96,1.96,10246126,39
CB192,861,12/12/2015 22:00,11.916,1.95,1.95,10246126,38
CB192,862,12/12/2015 22:30,11.819,1.95,1.95,10246126,38
CB192,863,12/12/2015 23:00,11.722,1.96,1.96,10246126,39
CB192,864,12/12/2015 23:30,11.722,1.95,1.95,10246126,38
CB192,865,12/13/2015 0:00,11.625,1.96,1.96,10246126,39
CB192,866,12/13/2015 0:30,11.528,1.95,1.95,10246126,38
CB192,867,12/13/2015 1:00,11.431,1.95,1.95,10246126,38
CB192,868,12/13/2015 1:30,11.334,1.95,1.95,10246126,38
CB192,869,12/13/2015 2:00,11.334,1.95,1.95,10246126,38
CB192,870,12/13/2015 2:30,11.236,1.95,1.95,10246126,38
CB192,871,12/13/2015 3:00,11.139,1.95,1.95,10246126,38
CB192,872,12/13/2015 3:30,11.041,1.96,1.96,10246126,39
CB192,873,12/13/2015 4:00,11.041,1.95,1.95,10246126,38
CB192,874,12/13/2015 4:30,10.944,1.95,1.95,10246126,38
CB192,875,12/13/2015 5:00,10.846,1.95,1.95,10246126,38
CB192,876,12/13/2015 5:30,10.748,1.95,1.95,10246126,38
CB192,877,12/13/2015 6:00,10.651,1.95,1.95,10246126,38
CB192,878,12/13/2015 6:30,10.651,1.95,1.95,10246126,38
CB192,879,12/13/2015 7:00,10.553,1.95,1.95,10246126,38
CB192,880,12/13/2015 7:30,10.553,1.95,1.95,10246126,38
CB192,881,12/13/2015 8:00,10.455,1.95,1.95,10246126,38
CB192,882,12/13/2015 8:30,10.455,1.95,1.95,10246126,38
CB192,883,12/13/2015 9:00,10.455,1.95,1.95,10246126,38
CB192,884,12/13/2015 9:30,10.455,1.95,1.95,10246126,38
CB192,885,12/13/2015 10:00,10.455,1.94,1.94,10246126,37
CB192,886,12/13/2015 10:30,10.553,1.95,1.95,10246126,38
CB192,887,12/13/2015 11:00,10.748,1.95,1.95,10246126,38
CB192,888,12/13/2015 11:30,10.944,1.95,1.95,10246126,38
CB192,889,12/13/2015 12:00,11.139,1.95,1.95,10246126,38
CB192,890,12/13/2015 12:30,11.431,1.95,1.95,10246126,38
CB192,891,12/13/2015 13:00,11.819,1.95,1.95,10246126,38
CB192,892,12/13/2015 13:30,12.013,1.94,1.94,10246126,37
CB192,893,12/13/2015 14:00,12.207,1.95,1.95,10246126,38
CB192,894,12/13/2015 14:30,12.401,1.95,1.95,10246126,38
CB192,895,12/13/2015 15:00,12.497,1.95,1.95,10246126,38
CB192,896,12/13/2015 15:30,12.69,1.95,1.95,10246126,38
CB192,897,12/13/2015 16:00,12.69,1.94,1.94,10246126,37
CB192,898,12/13/2015 16:30,12.69,1.94,1.94,10246126,37
CB192,899,12/13/2015 17:00,12.69,1.94,1.94,10246126,37
CB192,900,12/13/2015 17:30,12.69,1.95,1.95,10246126,38
CB192,901,12/13/2015 18:00,12.594,1.94,1.94,10246126,37
CB192,902,12/13/2015 18:30,12.497,1.94,1.94,10246126,37
CB192,903,12/13/2015 19:00,12.497,1.94,1.94,10246126,37
CB192,904,12/13/2015 19:30,12.401,1.94,1.94,10246126,37
CB192,905,12/13/2015 20:00,12.304,1.94,1.94,10246126,37
CB192,906,12/13/2015 20:30,12.207,1.94,1.94,10246126,37
CB192,907,12/13/2015 21:00,12.11,1.94,1.94,10246126,37
CB192,908,12/13/2015 21:30,12.11,1.94,1.94,10246126,37
CB192,909,12/13/2015 22:00,12.11,1.94,1.94,10246126,37
CB192,910,12/13/2015 22:30,12.013,1.94,1.94,10246126,37
CB192,911,12/13/2015 23:00,12.013,1.94,1.94,10246126,37
CB192,912,12/13/2015 23:30,12.013,1.94,1.94,10246126,37
CB192,913,12/14/2015 0:00,12.11,1.94,1.94,10246126,37
CB192,914,12/14/2015 0:30,12.013,1.94,1.94,10246126,37
CB192,915,12/14/2015 1:00,12.11,1.94,1.94,10246126,37
CB192,916,12/14/2015 1:30,12.11,1.94,1.94,10246126,37
CB192,917,12/14/2015 2:00,12.11,1.95,1.95,10246126,38
CB192,918,12/14/2015 2:30,12.11,1.94,1.94,10246126,37
CB192,919,12/14/2015 3:00,12.207,1.94,1.94,10246126,37
CB192,920,12/14/2015 3:30,12.207,1.94,1.94,10246126,37
CB192,921,12/14/2015 4:00,12.207,1.94,1.94,10246126,37
CB192,922,12/14/2015 4:30,12.304,1.94,1.94,10246126,37
CB192,923,12/14/2015 5:00,12.304,1.94,1.94,10246126,37
CB192,924,12/14/2015 5:30,12.304,1.94,1.94,10246126,37
CB192,925,12/14/2015 6:00,12.401,1.94,1.94,10246126,37
CB192,926,12/14/2015 6:30,12.401,1.95,1.95,10246126,38
CB192,927,12/14/2015 7:00,12.497,1.96,1.96,10246126,39
CB192,928,12/14/2015 7:30,12.497,1.97,1.97,10246126,40
CB192,929,12/14/2015 8:00,12.594,1.98,1.98,10246126,40
CB192,930,12/14/2015 8:30,12.69,2,2,10246126,42
CB192,931,12/14/2015 9:00,12.69,2.03,2.03,10246126,44
CB192,932,12/14/2015 9:30,12.787,2.05,2.05,10246126,46
CB192,933,12/14/2015 10:00,12.883,2.07,2.07,10246126,48
CB192,934,12/14/2015 10:30,13.076,2.12,2.12,10246126,52
CB192,935,12/14/2015 11:00,13.173,2.16,2.16,10246126,56
CB192,936,12/14/2015 11:30,13.365,2.21,2.21,10246126,61
CB192,937,12/14/2015 12:00,13.461,2.25,2.25,10246126,65
CB192,938,12/14/2015 12:30,13.558,2.28,2.28,10246126,69
CB192,939,12/14/2015 13:00,13.654,2.29,2.29,10246126,70
CB192,940,12/14/2015 13:30,13.75,2.3,2.3,10246126,71
CB192,941,12/14/2015 14:00,13.75,2.31,2.31,10246126,72
CB192,942,12/14/2015 14:30,13.846,2.33,2.33,10246126,74
CB192,943,12/14/2015 15:00,13.942,2.33,2.33,10246126,74
CB192,944,12/14/2015 15:30,13.942,2.34,2.34,10246126,75
CB192,945,12/14/2015 16:00,13.942,2.33,2.33,10246126,74
CB192,946,12/14/2015 16:30,13.942,2.34,2.34,10246126,75
CB192,947,12/14/2015 17:00,13.942,2.35,2.35,10246126,77
CB192,948,12/14/2015 17:30,13.942,2.35,2.35,10246126,77
CB192,949,12/14/2015 18:00,13.846,2.36,2.36,10246126,78
CB192,950,12/14/2015 18:30,13.75,2.35,2.35,10246126,77
CB192,951,12/14/2015 19:00,13.75,2.34,2.34,10246126,75
CB192,952,12/14/2015 19:30,13.654,2.33,2.33,10246126,74
CB192,953,12/14/2015 20:00,13.558,2.33,2.33,10246126,74
CB192,954,12/14/2015 20:30,13.558,2.33,2.33,10246126,74
CB192,955,12/14/2015 21:00,13.461,2.3,2.3,10246126,71
CB192,956,12/14/2015 21:30,13.365,2.3,2.3,10246126,71
CB192,957,12/14/2015 22:00,13.365,2.29,2.29,10246126,70
CB192,958,12/14/2015 22:30,13.269,2.29,2.29,10246126,70
CB192,959,12/14/2015 23:00,13.269,2.28,2.28,10246126,69
CB192,960,12/14/2015 23:30,13.173,2.27,2.27,10246126,68
CB192,961,12/15/2015 0:00,13.076,2.28,2.28,10246126,69
CB192,962,12/15/2015 0:30,13.076,2.27,2.27,10246126,68
CB192,963,12/15/2015 1:00,12.98,2.28,2.28,10246126,69
CB192,964,12/15/2015 1:30,12.883,2.27,2.27,10246126,68
CB192,965,12/15/2015 2:00,12.787,2.27,2.27,10246126,68
CB192,966,12/15/2015 2:30,12.594,2.27,2.27,10246126,68
CB192,967,12/15/2015 3:00,12.497,2.26,2.26,10246126,66
CB192,968,12/15/2015 3:30,12.401,2.26,2.26,10246126,66
CB192,969,12/15/2015 4:00,12.304,2.25,2.25,10246126,65
CB192,970,12/15/2015 4:30,12.11,2.25,2.25,10246126,65
CB192,971,12/15/2015 5:00,12.013,2.24,2.24,10246126,64
CB192,972,12/15/2015 5:30,11.819,2.24,2.24,10246126,64
CB192,973,12/15/2015 6:00,11.722,2.24,2.24,10246126,64
CB192,974,12/15/2015 6:30,11.625,2.23,2.23,10246126,63
CB192,975,12/15/2015 7:00,11.431,2.23,2.23,10246126,63
CB192,976,12/15/2015 7:30,11.334,2.23,2.23,10246126,63
CB192,977,12/15/2015 8:00,11.236,2.22,2.22,10246126,62
CB192,978,12/15/2015 8:30,11.139,2.23,2.23,10246126,63
CB192,979,12/15/2015 9:00,11.041,2.22,2.22,10246126,62
CB192,980,12/15/2015 9:30,11.041,2.21,2.21,10246126,61
CB192,981,12/15/2015 10:00,11.041,2.21,2.21,10246126,61
CB192,982,12/15/2015 10:30,11.139,2.2,2.2,10246126,60
CB192,983,12/15/2015 11:00,11.236,2.21,2.21,10246126,61
CB192,984,12/15/2015 11:30,11.431,2.2,2.2,10246126,60
CB192,985,12/15/2015 12:00,11.625,2.2,2.2,10246126,60
CB192,986,12/15/2015 12:30,11.819,2.19,2.19,10246126,59
CB192,987,12/15/2015 13:00,12.013,2.19,2.19,10246126,59
CB192,988,12/15/2015 13:30,12.207,2.18,2.18,10246126,58
CB192,989,12/15/2015 14:00,12.401,2.19,2.19,10246126,59
CB192,990,12/15/2015 14:30,12.497,2.19,2.19,10246126,59
CB192,991,12/15/2015 15:00,12.594,2.18,2.18,10246126,58
CB192,992,12/15/2015 15:30,12.594,2.17,2.17,10246126,57
CB192,993,12/15/2015 16:00,12.594,2.17,2.17,10246126,57
CB192,994,12/15/2015 16:30,12.594,2.17,2.17,10246126,57
CB192,995,12/15/2015 17:00,12.594,2.17,2.17,10246126,57
CB192,996,12/15/2015 17:30,12.594,2.16,2.16,10246126,56
CB192,997,12/15/2015 18:00,12.497,2.16,2.16,10246126,56
CB192,998,12/15/2015 18:30,12.401,2.15,2.15,10246126,55
CB192,999,12/15/2015 19:00,12.207,2.16,2.16,10246126,56
CB192,1000,12/15/2015 19:30,12.11,2.15,2.15,10246126,55
CB192,1001,12/15/2015 20:00,11.916,2.15,2.15,10246126,55
CB192,1002,12/15/2015 20:30,11.819,2.15,2.15,10246126,55
CB192,1003,12/15/2015 21:00,11.722,2.14,2.14,10246126,54
CB192,1004,12/15/2015 21:30,11.625,2.14,2.14,10246126,54
CB192,1005,12/15/2015 22:00,11.528,2.14,2.14,10246126,54
CB192,1006,12/15/2015 22:30,11.431,2.14,2.14,10246126,54
CB192,1007,12/15/2015 23:00,11.236,2.14,2.14,10246126,54
CB192,1008,12/15/2015 23:30,11.139,2.13,2.13,10246126,53
CB192,1009,12/16/2015 0:00,11.041,2.12,2.12,10246126,52
CB192,1010,12/16/2015 0:30,10.944,2.13,2.13,10246126,53
CB192,1011,12/16/2015 1:00,10.846,2.13,2.13,10246126,53
CB192,1012,12/16/2015 1:30,10.748,2.12,2.12,10246126,52
CB192,1013,12/16/2015 2:00,10.651,2.12,2.12,10246126,52
CB192,1014,12/16/2015 2:30,10.553,2.11,2.11,10246126,51
CB192,1015,12/16/2015 3:00,10.455,2.11,2.11,10246126,51
CB192,1016,12/16/2015 3:30,10.357,2.11,2.11,10246126,51
CB192,1017,12/16/2015 4:00,10.259,2.11,2.11,10246126,51
CB192,1018,12/16/2015 4:30,10.161,2.11,2.11,10246126,51
CB192,1019,12/16/2015 5:00,10.063,2.11,2.11,10246126,51
CB192,1020,12/16/2015 5:30,9.965,2.1,2.1,10246126,51
CB192,1021,12/16/2015 6:00,9.866,2.11,2.11,10246126,51
CB192,1022,12/16/2015 6:30,9.768,2.1,2.1,10246126,51
CB192,1023,12/16/2015 7:00,9.669,2.09,2.09,10246126,50
CB192,1024,12/16/2015 7:30,9.571,2.1,2.1,10246126,51
CB192,1025,12/16/2015 8:00,9.472,2.1,2.1,10246126,51
CB192,1026,12/16/2015 8:30,9.472,2.09,2.09,10246126,50
CB192,1027,12/16/2015 9:00,9.472,2.08,2.08,10246130,49
CB192,1028,12/16/2015 9:30,9.373,2.08,2.08,10246130,49
CB192,1029,12/16/2015 10:00,9.373,2.09,2.09,10246130,50
CB192,1030,12/16/2015 10:30,9.472,2.08,2.08,10246130,49
CB192,1031,12/16/2015 11:00,9.669,2.08,2.08,10246130,49
CB192,1032,12/16/2015 11:30,9.866,2.08,2.08,10246130,49
CB192,1033,12/16/2015 12:00,10.063,2.08,2.08,10246130,49
CB192,1034,12/16/2015 12:30,10.357,2.08,2.08,10246130,49
CB192,1035,12/16/2015 13:00,10.651,2.08,2.08,10246130,49
CB192,1036,12/16/2015 13:30,10.846,2.08,2.08,10246130,49
CB192,1037,12/16/2015 14:00,10.944,2.08,2.08,10246130,49
CB192,1038,12/16/2015 14:30,11.041,2.07,2.07,10246130,48
CB192,1039,12/16/2015 15:00,11.139,2.07,2.07,10246130,48
CB192,1040,12/16/2015 15:30,11.236,2.07,2.07,10246130,48
CB192,1041,12/16/2015 16:00,11.334,2.07,2.07,10246130,48
CB192,1042,12/16/2015 16:30,11.334,2.07,2.07,10246130,48
CB192,1043,12/16/2015 17:00,11.334,2.07,2.07,10246130,48
CB192,1044,12/16/2015 17:30,11.334,2.07,2.07,10246130,48
CB192,1045,12/16/2015 18:00,11.236,2.06,2.06,10246130,47
CB192,1046,12/16/2015 18:30,11.236,2.07,2.07,10246130,48
CB192,1047,12/16/2015 19:00,11.139,2.06,2.06,10246130,47
CB192,1048,12/16/2015 19:30,11.041,2.06,2.06,10246130,47
CB192,1049,12/16/2015 20:00,10.944,2.07,2.07,10246130,48
CB192,1050,12/16/2015 20:30,10.846,2.06,2.06,10246130,47
CB192,1051,12/16/2015 21:00,10.748,2.06,2.06,10246130,47
CB192,1052,12/16/2015 21:30,10.748,2.05,2.05,10246130,46
CB192,1053,12/16/2015 22:00,10.651,2.05,2.05,10246130,46
CB192,1054,12/16/2015 22:30,10.651,2.06,2.06,10246130,47
CB192,1055,12/16/2015 23:00,10.651,2.06,2.06,10246130,47
CB192,1056,12/16/2015 23:30,10.651,2.05,2.05,10246130,46
CB192,1057,12/17/2015 0:00,10.651,2.05,2.05,10246130,46
CB192,1058,12/17/2015 0:30,10.651,2.05,2.05,10246130,46
CB192,1059,12/17/2015 1:00,10.651,2.05,2.05,10246130,46
CB192,1060,12/17/2015 1:30,10.651,2.06,2.06,10246130,47
CB192,1061,12/17/2015 2:00,10.651,2.06,2.06,10246130,47
CB192,1062,12/17/2015 2:30,10.651,2.06,2.06,10246130,47
CB192,1063,12/17/2015 3:00,10.651,2.06,2.06,10246130,47
CB192,1064,12/17/2015 3:30,10.651,2.07,2.07,10246130,48
CB192,1065,12/17/2015 4:00,10.651,2.07,2.07,10246130,48
CB192,1066,12/17/2015 4:30,10.651,2.07,2.07,10246130,48
CB192,1067,12/17/2015 5:00,10.651,2.08,2.08,10246130,49
CB192,1068,12/17/2015 5:30,10.748,2.09,2.09,10246130,50
CB192,1069,12/17/2015 6:00,10.748,2.1,2.1,10246130,51
CB192,1070,12/17/2015 6:30,10.748,2.11,2.11,10246130,51
CB192,1071,12/17/2015 7:00,10.748,2.13,2.13,10246130,53
CB192,1072,12/17/2015 7:30,10.846,2.16,2.16,10246130,56
CB192,1073,12/17/2015 8:00,10.846,2.2,2.2,10246130,60
CB192,1074,12/17/2015 8:30,10.846,2.25,2.25,10246130,65
CB192,1075,12/17/2015 9:00,10.846,2.32,2.32,10246130,73
CB192,1076,12/17/2015 9:30,10.944,2.39,2.39,10246130,81
CB192,1077,12/17/2015 10:00,11.041,2.46,2.46,10246130,90
CB192,1078,12/17/2015 10:30,11.041,2.47,2.47,10246130,92
CB192,1079,12/17/2015 11:00,11.139,2.47,2.47,10246130,92
CB192,1080,12/17/2015 11:30,11.139,2.5,2.5,10246130,96
CB192,1081,12/17/2015 12:00,11.236,2.5,2.5,10246130,96
CB192,1082,12/17/2015 12:30,11.334,2.52,2.52,10246130,98
CB192,1083,12/17/2015 13:00,11.431,2.54,2.54,10246130,101
CB192,1084,12/17/2015 13:30,11.528,2.54,2.54,10246130,101
CB192,1085,12/17/2015 14:00,11.528,2.55,2.55,10246130,103
CB192,1086,12/17/2015 14:30,11.625,2.55,2.55,10246130,103
CB192,1087,12/17/2015 15:00,11.625,2.56,2.56,10246130,104
CB192,1088,12/17/2015 15:30,11.722,2.58,2.58,10246130,107
CB192,1089,12/17/2015 16:00,11.722,2.57,2.57,10246130,105
CB192,1090,12/17/2015 16:30,11.722,2.58,2.58,10246130,107
CB192,1091,12/17/2015 17:00,11.819,2.59,2.59,10246130,108
CB192,1092,12/17/2015 17:30,11.819,2.59,2.59,10246130,108
CB192,1093,12/17/2015 18:00,11.819,2.6,2.6,10246130,110
CB192,1094,12/17/2015 18:30,11.819,2.61,2.61,10246130,111
CB192,1095,12/17/2015 19:00,11.819,2.62,2.62,10246130,113
CB192,1096,12/17/2015 19:30,11.819,2.62,2.62,10246130,113
CB192,1097,12/17/2015 20:00,11.819,2.64,2.64,10246130,116
CB192,1098,12/17/2015 20:30,11.819,2.65,2.65,10246130,117
CB192,1099,12/17/2015 21:00,11.819,2.65,2.65,10246130,117
CB192,1100,12/17/2015 21:30,11.916,2.67,2.67,10246130,120
CB192,1101,12/17/2015 22:00,11.916,2.67,2.67,10246130,120
CB192,1102,12/17/2015 22:30,11.916,2.68,2.68,10246130,122
CB192,1103,12/17/2015 23:00,11.916,2.67,2.67,10246130,120
CB192,1104,12/17/2015 23:30,11.916,2.66,2.66,10246130,119
CB192,1105,12/18/2015 0:00,11.916,2.67,2.67,10246130,120
CB192,1106,12/18/2015 0:30,11.916,2.67,2.67,10246130,120
CB192,1107,12/18/2015 1:00,11.916,2.66,2.66,10246130,119
CB192,1108,12/18/2015 1:30,12.013,2.66,2.66,10246130,119
CB192,1109,12/18/2015 2:00,12.013,2.66,2.66,10246130,119
CB192,1110,12/18/2015 2:30,12.013,2.65,2.65,10246130,117
CB192,1111,12/18/2015 3:00,12.013,2.65,2.65,10246130,117
CB192,1112,12/18/2015 3:30,11.916,2.63,2.63,10246130,114
CB192,1113,12/18/2015 4:00,11.916,2.63,2.63,10246130,114
CB192,1114,12/18/2015 4:30,11.916,2.64,2.64,10246130,116
CB192,1115,12/18/2015 5:00,11.916,2.62,2.62,10246130,113
CB192,1116,12/18/2015 5:30,11.819,2.61,2.61,10246130,111
CB192,1117,12/18/2015 6:00,11.722,2.61,2.61,10246130,111
CB192,1118,12/18/2015 6:30,11.625,2.59,2.59,10246130,108
CB192,1119,12/18/2015 7:00,11.431,2.6,2.6,10246130,110
CB192,1120,12/18/2015 7:30,11.334,2.57,2.57,10246130,105
CB192,1121,12/18/2015 8:00,11.236,2.57,2.57,10246130,105
CB192,1122,12/18/2015 8:30,11.041,2.57,2.57,10246130,105
CB192,1123,12/18/2015 9:00,10.944,2.56,2.56,10246130,104
CB192,1124,12/18/2015 9:30,10.846,2.55,2.55,10246130,103
CB192,1125,12/18/2015 10:00,10.748,2.54,2.54,10246130,101
CB192,1126,12/18/2015 10:30,10.748,2.54,2.54,10246130,101
CB192,1127,12/18/2015 11:00,10.748,2.53,2.53,10246130,100
CB192,1128,12/18/2015 11:30,10.748,2.51,2.51,10246130,97
CB192,1129,12/18/2015 12:00,10.748,2.51,2.51,10246130,97
CB192,1130,12/18/2015 12:30,10.846,2.5,2.5,10246130,96
CB192,1131,12/18/2015 13:00,10.944,2.5,2.5,10246130,96
CB192,1132,12/18/2015 13:30,10.944,2.49,2.49,10246130,94
CB192,1133,12/18/2015 14:00,10.846,2.48,2.48,10246130,93
CB192,1134,12/18/2015 14:30,10.846,2.47,2.47,10246130,92
CB192,1135,12/18/2015 15:00,10.748,2.47,2.47,10246130,92
CB192,1136,12/18/2015 15:30,10.651,2.45,2.45,10246130,89
CB192,1137,12/18/2015 16:00,10.553,2.44,2.44,10246130,88
CB192,1138,12/18/2015 16:30,10.357,2.45,2.45,10246130,89
CB192,1139,12/18/2015 17:00,10.259,2.44,2.44,10246130,88
CB192,1140,12/18/2015 17:30,10.063,2.42,2.42,10246130,85
CB192,1141,12/18/2015 18:00,9.866,2.42,2.42,10246130,85
CB192,1142,12/18/2015 18:30,9.669,2.41,2.41,10246130,84
CB192,1143,12/18/2015 19:00,9.472,2.41,2.41,10246130,84
CB192,1144,12/18/2015 19:30,9.275,2.4,2.4,10246130,83
CB192,1145,12/18/2015 20:00,9.077,2.4,2.4,10246130,83
CB192,1146,12/18/2015 20:30,8.978,2.39,2.39,10246130,81
CB192,1147,12/18/2015 21:00,8.779,2.38,2.38,10246130,80
CB192,1148,12/18/2015 21:30,8.68,2.38,2.38,10246130,80
CB192,1149,12/18/2015 22:00,8.481,2.37,2.37,10246130,79
CB192,1150,12/18/2015 22:30,8.282,2.36,2.36,10246130,78
CB192,1151,12/18/2015 23:00,8.182,2.36,2.36,10246130,78
CB192,1152,12/18/2015 23:30,8.082,2.35,2.35,10246130,77
CB192,1153,12/19/2015 0:00,7.882,2.34,2.34,10246130,75
CB192,1154,12/19/2015 0:30,7.782,2.34,2.34,10246130,75
CB192,1155,12/19/2015 1:00,7.682,2.33,2.33,10246130,74
CB192,1156,12/19/2015 1:30,7.582,2.32,2.32,10246130,73
CB192,1157,12/19/2015 2:00,7.481,2.32,2.32,10246130,73
CB192,1158,12/19/2015 2:30,7.381,2.32,2.32,10246130,73
CB192,1159,12/19/2015 3:00,7.28,2.31,2.31,10246130,72
CB192,1160,12/19/2015 3:30,7.079,2.3,2.3,10246130,71
CB192,1161,12/19/2015 4:00,6.978,2.29,2.29,10246130,70
CB192,1162,12/19/2015 4:30,6.877,2.3,2.3,10246130,71
CB192,1163,12/19/2015 5:00,6.775,2.28,2.28,10246130,69
CB192,1164,12/19/2015 5:30,6.674,2.28,2.28,10246130,69
CB192,1165,12/19/2015 6:00,6.573,2.28,2.28,10246130,69
CB192,1166,12/19/2015 6:30,6.471,2.27,2.27,10246130,68
CB192,1167,12/19/2015 7:00,6.37,2.26,2.26,10246130,66
CB192,1168,12/19/2015 7:30,6.268,2.26,2.26,10246130,66
CB192,1169,12/19/2015 8:00,6.166,2.27,2.27,10246130,68
CB192,1170,12/19/2015 8:30,6.064,2.25,2.25,10246130,65
CB192,1171,12/19/2015 9:00,6.064,2.25,2.25,10246130,65
CB192,1172,12/19/2015 9:30,5.962,2.25,2.25,10246130,65
CB192,1173,12/19/2015 10:00,5.962,2.24,2.24,10246130,64
CB192,1174,12/19/2015 10:30,6.064,2.24,2.24,10246130,64
CB192,1175,12/19/2015 11:00,6.166,2.24,2.24,10246130,64
CB192,1176,12/19/2015 11:30,6.268,2.23,2.23,10246130,63
CB192,1177,12/19/2015 12:00,6.37,2.22,2.22,10246130,62
CB192,1178,12/19/2015 12:30,6.573,2.21,2.21,10246130,61
CB192,1179,12/19/2015 13:00,6.775,2.22,2.22,10246130,62
CB192,1180,12/19/2015 13:30,6.877,2.22,2.22,10246130,62
CB192,1181,12/19/2015 14:00,6.978,2.22,2.22,10246130,62
CB192,1182,12/19/2015 14:30,7.079,2.22,2.22,10246130,62
CB192,1183,12/19/2015 15:00,7.179,2.21,2.21,10246130,61
CB192,1184,12/19/2015 15:30,7.179,2.21,2.21,10246130,61
CB192,1185,12/19/2015 16:00,7.28,2.2,2.2,10246130,60
CB192,1186,12/19/2015 16:30,7.28,2.19,2.19,10246130,59
CB192,1187,12/19/2015 17:00,7.28,2.2,2.2,10246130,60
CB192,1188,12/19/2015 17:30,7.179,2.2,2.2,10246130,60
CB192,1189,12/19/2015 18:00,7.179,2.19,2.19,10246130,59
CB192,1190,12/19/2015 18:30,7.079,2.18,2.18,10246130,58
